2783,906,Horizontes Aereos,\N,,HOZ,HORIZONTES AEREOS,Mexico,N
2784,7514,Hoteles Dinamicos,\N,,HDI,DINAMICOS,Mexico,N
2785,3554,Houston Helicopters,\N,,HHO,HOUSTON HELI,United States,N
2786,5794,Houston Jet Services,\N,,GGV,GREGG AIR,Austria,N
2787,9174,Hozu-Avia,\N,,OZU,HOZAVIA,Kazakhstan,N
2788,10153,Hub Airlines,\N,,HUB,HUB,United States,N
2789,11444,Huessler Air Service,\N,,HUS,HUESSLER,United States,N
2790,4370,Hughes Aircraft Company,\N,,GMH,HUGHES EXPRESS,United States,N
2791,2565,Hummingbird Helicopter Service,\N,,WHR,WHIRLEYBIRD,United States,N
2792,4836,Hunair Hungarian Airlines,\N,,HUV,SILVER EAGLE,Hungary,N
2793,4513,Hungarian Air Force,\N,,HUF,HUNGARIAN AIRFORCE,Hungary,N
2794,7021,Hyack Air,\N,,HYA,HYACK,Canada,N
2795,12619,Hydro Air Flight Operations,\N,,HYC,HYDRO CARGO,South Africa,N
2796,11122,Hydro-Qu??bec,\N,,HYD,HYDRO,Canada,N
2797,5149,H??li S??curit?? Helicopter Airlines,\N,H4,,,France,N
2798,12241,International Air Carrier Association,\N,,ITC,,Belgium,N
2799,6371,IBC Airways,\N,II,CSQ,CHASQUI,United States,N
2800,2614,IBL Aviation,\N,,IBL,CATOVAIR,Mauritius,N
2801,661,IBM Euroflight Operations,\N,,BBL,BLUE,Switzerland,N
2802,4756,ICAO,\N,,YYY,,,N
2803,6115,ICAR Airlines,\N,C3,,,Ukraine,N
2804,3655,ICC Canada,\N,,CIC,AIR TRADER,Canada,N
2805,11095,IDG Technology Air,\N,,IDG,INDIGO,Czech Republic,N
2806,547,IFL Group,\N,,IFL,EIFEL,United States,N
2807,4998,II Lione Alato Arl,\N,,RDE,FLIGHT RED,United Kingdom,N
2808,9653,IJM International Jet Management,\N,,IJM,JET MANAGEMENT,Austria,N
2809,6605,IKI International Airlines,\N,,IKK,IKIAIR,Japan,N
2810,4462,IKON FTO,\N,,IKN,IKON,Germany,N
2811,2387,IMP Aviation Services,\N,,BLU,BLUENOSE,Canada,N
2812,3458,IMP Group Aviation Services,\N,,XGG,,Canada,N
2813,9307,INFINI Travel Information,\N,1F,,,Japan,N
2814,5199,IPEC Aviation,\N,,IPA,IPEC,Australia,N
2815,7841,IPM Europe,\N,,IPM,SHIPEX,United Kingdom,N
2816,4313,IRS Airlines,\N,,LVB,SILVERBIRD,Nigeria,N
2817,1722,ISD Avia,\N,,ISD,ISDAVIA,Ukraine,N
2818,4814,ITA Software,\N,1U,,,United States,N
2819,12423,IVV Femida,\N,,FDF,,Russia,N
2820,6498,Iberia Airlines,\N,IB,IBE,IBERIA,Spain,Y
2821,6747,Ibertour Servicios Aereos,\N,,IBR,IBERTOUR,Spain,N
2822,3522,Ibertrans Aerea,\N,,IBT,IBERTRANS,Spain,N
2823,12244,Iberworld,\N,TY,IWD,,Spain,Y
2824,10509,Ibex Airlines,\N,FW,IBX,IBEX,Japan,Y
2825,9465,Ibicenca Air,\N,,IBC,IBICENCA,Spain,N
2826,11124,Ibk-Petra,\N,,AKI, ,Sudan,N
2827,5295,Icar Air,\N,,RAC,TUZLA AIR,Bosnia and Herzegovina,Y
2828,2416,Icare Franche Compte,\N,,FRC,FRANCHE COMPTE,France,N
2829,7365,Icaro,\N,,ICD,ICARO,Ecuador,N
2830,8401,Icaro,\N,,ICA,ICARFLY,Italy,N
2831,2048,Icarus,\N,,IUS,ICARUS,Italy,N
2832,8404,Icejet,\N,,ICJ,ICEJET,Iceland,N
2833,8871,Icelandair,\N,FI,ICE,ICEAIR,Iceland,Y
2834,9950,Icelandic Coast Guard,\N,,ICG,ICELAND COAST,Iceland,N
2835,12179,Ikaros DK,\N,,IKR,IKAROS,Denmark,N
2836,9006,Il Ciocco International Travel Service,\N,,CIO,CIOCCO,Italy,N
2837,4324,Il-Avia,\N,,ILV,ILAVIA,Russia,N
2838,725,Ildefonso Redriguez,\N,,IDL,ILDEFONSO,Mexico,N
2839,8398,Iliamna Air Taxi,\N,,IAR,ILIAMNA AIR,United States,N
2840,1856,Ilpo Aruba Cargo,\N,,ILP,,Aruba,N
2841,6932,Ilyich-Avia,\N,,ILL,ILYICHAVIA,Ukraine,N
2842,10903,Imaer,\N,,IMR,IMAER,Portugal,N
2843,1741,Imair Airlines,\N,IK,ITX,IMPROTEX,Azerbaijan,Y
2844,7231,Imperial Airways,\N,,PNX,PHOENIX,United States,N
2845,3724,Imtrec Aviation,\N,,IMT,IMTREC,Cambodia,N
2846,677,Independence Air,\N,DH,IDE,INDEPENDENCE AIR,United States,N
2847,4261,Independent Air Freighters,\N,,IDP,INDEPENDENT,Australia,N
2848,9203,IndiGo Airlines,\N,6E,IGO,IFLY,India,Y
2849,4759,India International Airways,\N,,IIL,INDIA INTER,India,N
2850,1554,Indian Air Force,\N,,IFC,INDIAN AIRFORCE,India,N
2851,3736,Indian Airlines,\N,IC,IAC,INDAIR,India,Y
2852,6145,Indicator Company,\N,,IDR,INDICATOR,Hungary,N
2853,1972,Indigo,\N,I9,IBU,INDIGO BLUE,United States,Y
2854,2337,Indonesia Air Transport,\N,,IDA,INTRA,Indonesia,N
2855,5966,Indonesia AirAsia,\N,QZ,AWQ,WAGON AIR,Indonesia,Y
2856,3488,Indonesian Airlines,\N,IO,IAA,INDO LINES,Indonesia,Y
2857,11881,Industri Pesawat Terbang Nusantara,\N,,IPN,NUSANTARA,Indonesia,N
2858,12055,Industrias Titan,\N,,ITN,TITANLUX,Spain,N
2859,2303,Infinit Air,\N,,FFI,INFINIT,Spain,N
2860,2070,Inflite The Jet Centre,\N,,INS,,United Kingdom,N
2861,1255,Innotech Aviation,\N,,IVA,INNOTECH,Canada,N
2862,2056,Insel Air International,\N,,INC,INSELAIR,Netherlands Antilles,N
2863,5359,Instituto Cartografico de Cataluna,\N,,ICC,CARTO,Spain,N
2864,445,Intair,\N,,INT,INTAIRCO,Canada,N
2865,12310,Intal Avia,\N,,INL,INTAL AVIA,Kyrgyzstan,N
2866,8562,Intavia Limited,\N,,FFL,,United Kingdom,N
2867,7454,InteliJet Airways,\N,IJ,IJT,INTELIJET,Colombia,N
2868,1243,Intensive Air,\N,,XRA,INTENSIVE,South Africa,N
2869,5519,Inter Air,\N,,ITW,INTER WINGS,Bulgaria,N
2870,10183,Inter Express,\N,,INX,INTER-EURO,Turkey,N
2871,379,Inter Islands Airlines,\N,H4,IIN,,Cape Verde,N
2872,11426,Inter RCA,\N,,CAR,QUEBEC ROMEO,Central African Republic,N
2873,6274,Inter Tropic Airlines,\N,,NTT,INTER-TROPIC,Sierra Leone,N
2874,6484,Inter-Air,\N,,ITA,CAFEX,United States,N
2875,110,Inter-Canadian,\N,,ICN,INTER-CANADIAN,Canada,N
2876,3106,Inter-Island Air,\N,,UGL,UGLY VAN,United States,N
2877,7352,Inter-Mountain Airways,\N,,IMA,INTER-MOUNTAIN,United States,N
2878,693,Inter-State Aviation,\N,,ITS,INTER-STATE,United States,N
2879,11936,Interair South Africa,\N,D6,ILN,INLINE,South Africa,Y
2880,6338,Interaire,\N,,NTE,INTERMEX,Mexico,N
2881,2908,Interavia Airlines,\N,ZA,SUW,ASTAIR,Russia,Y
2882,11603,Interaviatrans,\N,,IVT,INTERAVIA,Ukraine,N
2883,8047,Intercontinental de Aviaci,\N,RS,ICT,CONTAVIA,Colombia,N
2884,1325,Intercopters,\N,,ICP,CHOPER,Spain,N
2885,5426,Interflight,\N,,IFT,INTERFLIGHT,United Kingdom,N
2886,10065,Interflight (Learjet),\N,,IJT,,United Kingdom,N
2887,11185,Interfly,\N,,RFL,INFLY,Italy,N
2888,3273,Interfreight Forwarding,\N,,IFF,INTERFREIGHT,Sudan,N
2889,3591,Interguide Air,\N,,IGN,DIVINE AIR,Nigeria,N
2890,8501,Interisland Airlines,\N,,ISN,TRI-BIRD,Philippines,N
2891,9276,Interisland Airways Limited,\N,,IWY,ISLANDWAYS,Turks and Caicos Islands,N
2892,10281,Interjet,\N,,MTF,INTERJET,Italy,N
2893,587,Interjet Helicopters,\N,,IHE,INTERCOPTER,Greece,N
2894,1460,Interlink Airlines,\N,ID,ITK,INTERLINK,South Africa,Y
2895,9252,International Air Cargo Corporation,\N,,IAK,AIR CARGO EGYPT,Egypt,N
2896,2160,International Air Corporation,\N,,EXX,EXPRESS INTERNATIONAL,United States,N
2897,1871,International Air Service,\N,,IAS,STARFLEET,United States,N
2898,10107,International Air Services,\N,,IAX,INTERAIR SERVICES,Liberia,N
2899,8500,International Business Air,\N,6I,IBZ,INTERBIZ,Sweden,N
2900,8925,International Business Aircraft,\N,,IBY,CENTRAL STAGE,United States,N
2901,5106,International Charter Services,\N,,ICS,INTERSERVI,Mexico,N
2902,1060,International Charter Xpress,\N,,ICX,INTEX,United States,N
2903,9049,International Committee of the Red Cross,\N,,RED,RED CROSS,Switzerland,N
2904,4755,International Company for Transport,\N,,IIG, Trade and Public Works,ALDAWLYH AIR,N
2905,1427,International Flight Training Academy,\N,,IFX,IFTA,United States,N
2906,1515,International Jet Aviation Services,\N,,IJA,I-JET,United States,N
2907,9229,International Jet Charter,\N,,HSP,HOSPITAL,United States,N
2908,400,International SOS WIndhoek,\N,,RSQ,SKYMEDIC,Namibia,N
2909,10765,International Sabilisation Assistance Force,\N,,ISF,,United Kingdom,N
2910,5594,International Security Assistance Force,\N,,THN,ATHENA,Canada,N
2911,10614,International Trans-Air,\N,,ITH,INTRANS NIGERIA,Nigeria,N
2912,6128,Interport Corporation,\N,,IPT,INTERPORT,United States,N
2913,1082,Intersky,\N,,IKY,GENERAL SKY,Bulgaria,N
2914,2359,Intersky,\N,3L,ISK,INTERSKY,Austria,Y
2915,2566,Interstate Airline,\N,I4,FWA,FREEWAYAIR,Netherlands,N
2916,4682,Intervuelos,\N,,ITU,INTERLOS,Mexico,N
2917,6068,Inversija,\N,,INV,INVER,Latvia,N
2918,1534,Iona National Airways,\N,,IND,IONA,Ireland,N
2919,9592,Iowa Airways,\N,,IOA,IOWA AIR,United States,N
2920,6209,Iran Air,\N,IR,IRA,IRANAIR,Iran,Y
2921,8366,Iran Aseman Airlines,\N,EP,IRC,,Iran,Y
2922,2673,Iranair Tours,\N,,IRB,,Iran,N
2923,8991,Naft Air Lines,\N,,IRG,NAFT,Iran,N
2924,6731,Iraqi Airways,\N,IA,IAW,IRAQI,Iraq,Y
2925,7337,Irbis Air,\N,,BIS,IRBIS,Kazakhstan,N
2926,12254,Irish Air Corps,\N,,IRL,IRISH,Ireland,N
2927,5560,Irish Air Transport,\N,,RDK,IRISH TRANS,Ireland,N
2928,7591,Irish Aviation Authority,\N,,XMR,AUTHORITY,Ireland,N
2929,11693,Irtysh Airlines,\N,,IRT,IRTYSH AIRLINES,Uzbekistan,N
2930,5678,Irving Oil,\N,,XIA,,Canada,N
2931,7833,Irving Oil Transport,\N,,KCE,KACEY,Canada,N
2932,5390,Island Air,\N,,ISI,ISLANDMEX,Mexico,N
2933,3217,Island Air Charters,\N,,ILF,ISLAND FLIGHT,United States,N
2934,1412,Island Air Express,\N,,XYZ,RAINBIRD,United States,N
2935,5325,Island Airlines,\N,IS,,,United States,Y
2936,6418,Island Aviation,\N,,SOY,SORIANO,Philippines,N
2937,12220,Island Aviation Services,\N,,DQA,,Maldives,N
2938,3109,Island Aviation and Travel,\N,,IOM,ISLE AVIA,United Kingdom,N
2939,1825,Island Express,\N,2S,SDY,SANDY ISLE,United States,N
2940,9343,Cargo Plus Aviation,\N,8L,CGP,,United Arab Emirates,Y
2941,9406,Island Helicopters,\N,,MTP,METROCOPTER,United States,N
2942,3844,Island Link,\N,,ILC,,Japan,N
2943,3704,Islandair Jersey,\N,,IAJ,JARLAND,United Kingdom,N
2944,10473,Islands Nationair,\N,CN,,,Papua New Guinea,N
2945,10912,Icebird Airline,\N,,ICB,ICEBIRD,Iceland,N
2946,11536,Islas Airways,\N,IF,ISW,PINTADERA,Spain,Y
2947,4484,Isle Grande Flying School,\N,,IGS,ISLA GRANDE,United States,N
2948,6099,Islena De Inversiones,\N,WC,ISV,,Honduras,Y
2949,2714,Isles of Scilly Skybus,\N,,IOS,SCILLONIA,United Kingdom,N
2950,11022,Israel Aircraft Industries,\N,,IAI,ISRAEL AIRCRAFT,Israel,N
2951,9507,Israeli Air Force,\N,,IAF,,Israel,N
2952,11515,Israir,\N,6H,ISR,ISRAIR,Israel,Y
2953,6059,Istanbul Airlines,\N,,IST,ISTANBUL,Turkey,N
2954,5227,Itali Airlines,\N,9X,ACL,ITALI,Italy,N
2955,10219,Italy First,\N,,IFS,RIVIERA,Italy,N
2956,10188,Itek Air,\N,GI,IKA,ITEK-AIR,Kyrgyzstan,Y
2957,8335,Ivoire Aero Services,\N,,IVS,IVOIRE AERO,Ivory Coast,N
2958,12023,Ivoire Airways,\N,,IVW,IVOIRAIRWAYS,Ivory Coast,N
2959,4476,Ivoire Jet Express,\N,,IJE,IVOIRE JET,Ivory Coast,N
2960,12114,Iwamoto Crane Co Ltd,\N,,OIC,,Japan,N
2961,9430,Ixair,\N,,IXR,X-BIRD,France,N
2962,11741,Izair,\N,H9,IZM,IZMIR,Turkey,N
2963,2887,Izhavia,\N,,IZA,IZHAVIA,Russia,N
2964,1132,J C Bamford (Excavators),\N,,JCB,JAYSEEBEE,United Kingdom,N
2965,4957,J P Hunt Air Carriers,\N,,RFX,REFLEX,United States,N
2966,5705,J-Air,\N,,JLJ,J AIR,Japan,N
2967,8367,JAL Express,\N,JC,JEX,JANEX,Japan,Y
2968,4345,JALways,\N,JO,JAZ,JALWAYS,Japan,Y
2969,4359,JDAviation,\N,,JDA,JAY DEE,United Kingdom,N
2970,5455,JDP Lux,\N,,JDP,RED PELICAN,Luxembourg,N
2971,6245,JHM Cargo Expreso,\N,,JHM,,Costa Rica,N
2972,11096,JM Family Aviation,\N,,TQM,TACOMA,United States,N
2973,9989,JMC Airlines,\N,,JMC,JAYEMMSEE,United Kingdom,N
2974,6502,JSC Transport Automated Information Systems,\N,1M,,,Russia,N
2975,758,JS Air,\N,,JSJ,JS CHARTER,Pakistan,N
2976,3772,JS Aviation,\N,,JES,JAY-ESS AVIATION,Mexico,N
2977,9846,Jackson Air Services,\N,,JCK,JACKSON,Canada,N
2978,12131,Jade Cargo International,\N,,JAE,JADE CARGO,China,N
2979,3313,Jamahiriya Airways,\N,,JAW,JAW,Libya,N
2980,12127,Jambo Africa Airlines,\N,,JMB,JAMBOAFRICA,Democratic Republic of Congo,N
2981,1424,Jana-Arka,\N,,JAK,YANZAR,Kazakhstan,N
2982,11838,Janair,\N,,JAX,JANAIR,United States,N
2983,9738,Japan Air Commuter,\N,,JAC,COMMUTER,Japan,N
2984,1584,Japan Aircraft Service,\N,,JSV,,Japan,N
2985,10375,Japan Airlines,JAL Japan Airlines,JL,JAL,JAPANAIR,Japan,Y
2986,7005,Japan Airlines Domestic,\N,JL,JAL,J-BIRD,Japan,Y
2987,6784,Japan Asia Airways,\N,EG,JAA,ASIA,Japan,Y
2988,6671,Japan Transocean Air,\N,NU,JTA,JAI OCEAN,Japan,Y
2989,8720,Jat Airways,\N,JU,JAT,JAT,Serbia,N
2990,6788,Jatayu Airlines,\N,VJ,JTY,JATAYU,Indonesia,N
2991,3395,Jazeera Airways,\N,J9,JZR,JAZEERA,Kuwait,Y
2992,3833,Jeju Air,\N,7C,JJA,JEJU AIR,Republic of Korea,Y
2993,3989,Jenney Beechcraft,\N,,JNY,JENAIR,United States,N
2994,5012,Jeppesen Data Plan,\N,,XLD,,United States,N
2995,8955,Jeppesen UK,\N,,JPN,JETPLAN,United Kingdom,N
2996,1351,Jet Air,\N,,JEA,JETA,Poland,N
2997,6862,Jet Air Group,\N,,JSI,SISTEMA,Russia,N
2998,2947,Jet Airways,\N,9W,JAI,JET AIRWAYS,India,Y
2999,4079,Jet Airways,\N,QJ,,,United States,Y
3000,6726,Jet Aspen Air Lines,\N,,JTX,JET ASPEN,United States,N
3001,12547,Jet Aviation,\N,,PJS,JETAVIATION,Switzerland,N
3002,10531,Jet Aviation Business Jets,\N,,BZF,BIZFLEET,United States,N
3003,2274,Jet Center Flight Training,\N,,JCF,JET CENTER,Spain,N
3004,3498,Jet Charter,\N,,JCT,JET CHARTER,United States,N
3005,5923,Jetclub,\N,0J,,,Switzerland,N
3006,3944,Jet Connection,\N,,JCX,JET CONNECT,Germany,N
3007,1954,Jet Courier Service,\N,,DWW,DON JUAN,United States,N
3008,7447,Jet East International,\N,,JED,JET EAST,United States,N
3009,8856,Jet Executive International Charter,\N,,JEI,JET EXECUTIVE,Germany,N
3010,10593,Jet Fighter Flights,\N,,RZA,RAZOR,Australia,N
3011,6737,Jet Freighters,\N,,CFT,CASPER FREIGHT,United States,N
3012,4152,Jet G&D Aviation,\N,,JGD,JET GEE-AND-DEE,Israel,N
3013,151,Jet Line International,\N,,MJL,MOLDJET,Moldova,N
3014,8306,Jet Link,\N,,JEK,JET OPS,Israel,N
3015,6065,Jet Link Aviation,\N,,HTL,HEARTLAND,United States,N
3016,9959,Jet Norte,\N,,JNR,JET NORTE,Mexico,N
3017,7562,Jet Rent,\N,,JRN,JET RENT,Mexico,N
3018,1646,Jet Service,\N,,JDI,JEDI,Poland,N
3019,5253,Jetstar Asia Airways,\N,3K,JSA,JETSTAR ASIA,Singapore,Y
3020,661,Jet Stream,\N,,JSM,JET STREAM,Moldova,N
3021,8263,Jet Trans Aviation,\N,,JTC,JETRANS,Ghana,N
3022,10736,Jet-2000,\N,,JTT,MOSCOW JET,Russia,N
3023,3772,Jet-Ops,\N,,OPS,OPS-JET,United Arab Emirates,N
3024,5466,Jet2.com,\N,LS,EXS,CHANNEX,United Kingdom,Y
3025,816,Jet4You,,8J,JFU,ARGAN,Morocco,Y
3026,10445,JetAfrica Swaziland,\N,,OSW,BEVO,Swaziland,N
3027,5130,JetBlue Airways,\N,B6,JBU,JETBLUE,United States,Y
3028,5012,JetConnect,\N,,QNZ,QANTAS JETCONNECT,New Zealand,N
3029,4453,JetMagic,\N,,JMG,JET MAGIC,Ireland,N
3030,10125,Jetairfly,\N,JF,JAF,BEAUTY,Belgium,Y
3031,6709,Jetall Holdings,\N,,JTL,FIREFLY,Canada,N
3032,12417,Jetalliance,\N,,JAG,JETALLIANCE,Austria,N
3033,9917,Jetclub,\N,0J,JCS,JETCLUB,Switzerland,N
3034,1806,Jetcorp,\N,,UEJ,JETCORP,United States,N
3035,11432,Jetcraft Aviation,\N,,JCC,JETCRAFT,Australia,N
3036,4059,Jetex Aviation,\N,,JXA,,Lebanon,N
3037,8603,Jetflite,\N,,JEF,JETFLITE,Finland,Y
3038,5853,Jetfly Airlines,\N,,JFL,LINEFLYER,Austria,N
3039,4667,Jetgo International,\N,,JIC,JIC-JET,Thailand,N
3040,10077,Jetlink Express,\N,,JLX,KEN JET,Kenya,N
3041,6768,Jetlink Holland,\N,,JLH,,Netherlands,N
3042,4241,Jetnova de Aviacion Ejecutiva,\N,,JNV,JETNOVA,Spain,N
3043,10433,Jetpro,\N,,JPO,JETPRO,Mexico,N
3044,4076,Jetran Air,\N,,MDJ,JETRAN AIR,Romania,N
3045,10623,Jetrider International,\N,,JRI,JETRIDER,United Kingdom,N
3046,11173,Jets Ejecutivos,\N,,JEJ,MEXJETS,Mexico,N
3047,5574,Jets Personales,\N,,JEP,JET PERSONALES,Spain,N
3048,1062,Jets Y Servicios Ejecutivos,\N,,JSE,SERVIJETS,Mexico,N
3049,3064,JetsGo,\N,SG,JGO,JETSGO,Canada,N
3050,3066,Jetstar Airways,\N,JQ,JST,JETSTAR,Australia,Y
3051,7835,Jetstream Air,\N,,JSH,STREAM-AIR,Hungary,N
3052,11377,Jetstream Executive Travel,\N,,JXT,VANNIN,United Kingdom,N
3053,9095,Jett Paqueteria,\N,,JPQ,JETT PAQUETERIA,Mexico,N
3054,12200,Jett8 Airlines Cargo,\N,JX,JEC,,Singapore,N
3055,11723,Jettime,\N,,JTG,JETTIME,Denmark,N
3056,4264,Jettrain Corporation,\N,,JTN,JETTRAIN,United States,N
3057,6057,Jetways of Iowa,\N,,JWY,JETWAYS,United States,N
3058,2895,Jetx Airlines,\N,GX,JXX,JETBIRD,Iceland,N
3059,3600,Jibair,\N,,JIB,JIBAIRLINE,Djibouti,N
3060,2502,Jigsaw Project,\N,,JSW,JIGSAW,United Kingdom,N
3061,1301,Jim Hankins Air Service,\N,,HKN,HANKINS,United States,N
3062,6125,Jim Ratliff Air Service,\N,,RAS,SHANHIL,United States,N
3063,3031,Joanas Avialinijos,\N,,JDG,LADYBLUE,Lithuania,N
3064,7035,Job Air,\N,,JBR,JOBAIR,Czech Republic,N
3065,6725,Johnson Air,\N,,JHN,AIR JOHNSON,United States,N
3066,5432,Johnsons Air,\N,,JON,JOHNSONSAIR,Ghana,N
3067,12384,Johnston Airways,\N,,JMJ,JOHNSTON,United States,N
3068,3727,Joint Military Commission,\N,,JMM,JOICOMAR,Sudan,N
3069,10452,Jomartaxi Aereo,\N,,JMT,JOMARTAXI,Mexico,N
3070,7492,Jonsson,\N,,ODI, H Air Taxi,ODINN,N
3071,8698,Jordan Aviation,\N,R5,JAV,JORDAN AVIATION,Jordan,N
3072,2378,Jordan International Air Cargo,\N,,JCI,,Jordan,N
3073,2151,Jorvik,\N,,JVK,ISLANDIC,Iceland,N
3074,1766,Ju-Air,\N,,JUR,JUNKERS,Switzerland,N
3075,1610,Juanda Flying School,\N,,JFS,JAEMCO,Indonesia,N
3076,7449,Juba Cargo Services & Aviation Company,\N,,JUC,JUBA CARGO,Sudan,N
3077,3162,Jubba Airways,\N,,JUB,JUBBA,Somali Republic,N
3078,11299,Jubilee Airways,\N,,DKE,DUKE,United Kingdom,N
3079,1207,Juneyao Airlines,\N,HO,DKH,JUNEYAO AIRLINES,China,Y
3080,11317,Justair Scandinavia,\N,,MEY,MELODY,Sweden,N
3081,7458,Justice Prisoner and Alien Transportation System,\N,,DOJ,JUSTICE,United States,N
3082,10199,K D Air Corporation,\N,,KDC,KAY DEE,Canada,N
3083,10233,K S Avia,\N,,KSA,SKY CAMEL,Latvia,N
3084,9907,K-Mile Air,\N,,KMI,KAY-MILE AIR,Thailand,N
3085,10241,KD Avia,\N,KD,KNI,KALININGRAD AIR,Russia,Y
3086,21,KLM Cityhopper,\N,WA,KLC,CITY,Netherlands,Y
3087,5769,KLM Helicopter,\N,,KLH,KLM HELI,Netherlands,N
3088,6677,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y
3089,4581,Kabo Air,\N,N2,QNK,KABO,Nigeria,N
3090,1639,Kahama Mining Corporation,\N,,KMC,KAHAMA,Tanzania,N
3091,10201,Kaiser Air,\N,,KAI,KAISER,United States,N
3092,156,Kalitta Air,\N,K4,CKS,CONNIE,United States,N
3093,1187,Kalitta Charters,\N,,KFS,KALITTA,United States,N
3094,4965,Kallat El Saker Air Company,\N,,KES,KALLAT EL SKER,Libya,N
3095,11365,Kam Air,\N,RQ,KMF,KAMGAR,Afghanistan,Y
3096,5741,Kampuchea Airlines,\N,E2,KMP,KAMPUCHEA,Cambodia,N
3097,9569,Kanaf-Arkia Airlines,\N,,KIZ,,Israel,N
3098,8810,Kanfey Ha'emek Aviation,\N,,KHE,KANFEY HAEMEK,Israel,N
3099,2346,Kansas State University,\N,,KSU,K-STATE,United States,N
3100,7525,Karat,\N,V2,AKT,AVIAKARAT,Russia,N
3101,8691,Karibu Airways Company,\N,,KRB,KARIBU AIR,Tanzania,N
3102,12440,Karlog Air Charter,\N,,KLG,KARLOG,Denmark,N
3103,4676,Karthago Airlines,\N,,KAJ,KARTHAGO,Tunisia,N
3104,2840,Kartika Airlines,\N,,KAE,KARTIKA,Indonesia,N
3105,8630,Kata Transportation,\N,,KTV,KATAVIA,Sudan,N
3106,5836,Katekavia,\N,,KTK,KATEKAVIA,Russia,N
3107,8667,Kato Airline,\N,,KAT,KATO-AIR,Norway,N
3108,9643,Kavminvodyavia,\N,KV,MVD,AIR MINVODY,Russia,Y
3109,11189,Kavouras Inc,\N,,XKA,,United States,N
3110,10503,Kaz Agros Avia,\N,,KRN,ANTOL,Kazakhstan,N
3111,12579,Kaz Air West,\N,,KAW,KAZWEST,Kazakhstan,N
3112,1567,Kazan Aviation Production Association,\N,,KAO,KAZAVAIA,Russia,N
3113,2205,Kazan Helicopters,\N,,KPH,KAMA,Russia,N
3114,2807,Kazavia,\N,,KKA,KAKAIR,Kazakhstan,N
3115,5187,Kazaviaspas,\N,,KZS,SPAKAZ,Kazakhstan,N
3116,5245,Keenair Charter -,\N,,JFK,KEENAIR,United Kingdom,N
3117,769,Kelix Air,\N,,KLX,KELIX,Nigeria,N
3118,624,Kelner Airways,\N,,FKL,KELNER,Canada,N
3119,8953,Kelowna Flightcraft Air Charter,\N,,KFA,FLIGHTCRAFT,Canada,N
3120,1759,Kendell Airlines,\N,,KDA,KENDELL,Australia,Y
3121,9659,Kenmore Air,\N,M5,KEN,KENMORE,United States,Y
3122,518,Kenn Borek Air,\N,,KBA,BOREK AIR,Canada,N
3123,2001,Kent Aviation,\N,,KAH,DEKAIR,Canada,N
3124,6200,Kenya Airways,\N,KQ,KQA,KENYA,Kenya,Y
3125,6624,Kevis,\N,,KVS,KEVIS,Kazakhstan,N
3126,1053,Key Airlines,\N,,KEY,KEY AIR,United States,N
3127,2246,Key Lime Air,\N,,LYM,KEY LIME,United States,N
3128,2994,Keystone Aerial Surveys,\N,,FTP,FOOTPRINT,United States,N
3129,5594,Keystone Air Services,\N,BZ,KEE,KEYSTONE,Canada,N
3130,7567,Khalifa Airways,\N,,KZW,KHALIFA AIR,Algeria,N
3131,10335,Kharkov Aircraft Manufacturing Company,\N,,WKH,WEST-KHARKOV,Ukraine,N
3132,7267,Khazar,\N,,KHR,KHAZAR,Turkmenistan,N
3133,5751,Khoezestan Photros Air Lines,\N,,KHP,PHOTROS AIR,Iran,N
3134,10817,Khoriv-Avia,\N,,KRV,KHORIV-AVIA,Ukraine,N
3135,8744,Khors Aircompany,\N,,KHO,AIRCOMPANY KHORS,Ukraine,N
3136,5195,Khyber Afghan Airlines,\N,,KHY,KHYBER,Afghanistan,N
3137,10937,Kiev Aviation Plant,\N,,UAK,AVIATION PLANT,Ukraine,N
3138,11601,King Aviation,\N,,KNG,KING,United Kingdom,N
3139,10649,Kingfisher Air Services,\N,,BEZ,SEA BREEZE,United States,N
3140,4639,Kingfisher Airlines,\N,IT,KFR,KINGFISHER,India,Y
3141,10976,Knighthawk Air Express,\N,,KNX,KNIGHT FLIGHT,Canada,N
3142,6513,Kingston Air Services,\N,,KAS,KINGSTON AIR,Canada,N
3143,11298,Kinnarps,\N,,KIP,KINNARPS,Sweden,N
3144,3625,Kinshasa Airways,\N,,KNS,KINSHASA AIRWAYS,Democratic Republic of the Congo,N
3145,8435,Kirov Air Enterprise,\N,,KTA,VYATKA-AVIA,Russia,N
3146,5079,Kish Air,\N,Y9,IRK,KISHAIR,Iran,Y
3147,11103,Kitty Hawk Aircargo,\N,,KHA,AIR KITTYHAWK,United States,N
3148,3945,Kitty Hawk Airways,\N,,KHC,CARGO HAWK,United States,N
3149,3597,Kiwi International Air Lines,\N,KP,KIA,KIWI AIR,United States,N
3150,11778,Knight Air,\N,,KNA,KNIGHTAIR,Canada,N
3151,24,Knighthawk Express,\N,,KHX,RIZZ,United States,N
3152,11987,Knights Airlines,\N,,KGT,KNIGHT-LINER,Nigeria,N
3153,9658,Koanda Avacion,\N,,KOA,KOANDA,Spain,N
3154,133,Koda International,\N,,OYE,KODA AIR,Nigeria,N
3155,7534,Kogalymavia Air Company,\N,7K,KGL,KOGALYM,Russia,Y
